index,Name,Estimate,SE,tStat,DF,pValue,Lower,Upper
364,brain_feature,1538.88294934371,1758.57078574175,0.875075920640083,20,0.391920668409111,-2129.43142914318,5207.19732783061
365,brain_feature,-1183.04014524831,738.065264995446,-1.6028936753386,20,0.124634660691937,-2722.6173097254,356.537019228783
366,brain_feature,280.30149835092,912.736890425262,0.307099999234524,20,0.761941982227918,-1623.63429204728,2184.23728874912
367,brain_feature,393.229563907123,539.69793998606,0.728610459245556,20,0.474685842423801,-732.560611468482,1519.01973928273
368,brain_feature,908.038088307556,884.47618846517,1.02663938289088,20,0.316847706555208,-936.946910807821,2753.02308742293
369,brain_feature,2177.36056629016,1038.21608421405,2.0972132867104,20,0.048889264080014,11.6797642561428,4343.04136832417
370,brain_feature,803.604549136194,653.227132853449,1.23020693525981,20,0.232893971274425,-559.003372758384,2166.21247103077
371,brain_feature,-842.689855242484,1077.02279117335,-0.782425276557452,20,0.443130558803648,-3089.32002950234,1403.94031901737
372,brain_feature,12.4787511399459,803.127459130879,0.0155376970343537,20,0.987757166682162,-1662.81577210258,1687.77327438247
373,brain_feature,305.43730178602,749.422874050658,0.407563356233204,20,0.687923843670994,-1257.83142002858,1868.70602360062
374,brain_feature,468.918585899178,771.809452747633,0.607557453759906,20,0.55031788348513,-1141.04772078665,2078.88489258501
375,brain_feature,480.358631792678,594.355477874483,0.808200899418851,20,0.428484032951538,-759.445169735728,1720.16243332108
376,brain_feature,-516.250393348338,715.425188428941,-0.721599409271588,20,0.478892773303248,-2008.6011856644,976.100398967725
377,brain_feature,-1254.51821778858,1395.17821463848,-0.899181340868093,20,0.379254989663435,-4164.8089759461,1655.77254036894
378,brain_feature,121.164320912257,939.037981090011,0.129030266455902,20,0.898622475215301,-1837.63458323584,2079.96322506035
379,brain_feature,-705.14713958864,2737.87869944286,-0.257552366995708,20,0.799383775064978,-6416.26202967424,5005.96775049696
380,brain_feature,1155.65351861873,2427.0221905439,0.476161084608683,20,0.639119972229109,-3907.02605655898,6218.33309379643
381,brain_feature,1239.13542763338,1443.7852727819,0.858254652539709,20,0.400920880516456,-1772.54787709044,4250.81873235721
382,brain_feature,16.949426604435,523.235316657804,0.0323935064488774,20,0.97447934289802,-1074.50031826232,1108.39917147119
383,brain_feature,-1362.50570849713,915.780079368457,-1.48780885192081,20,0.152399163860094,-3272.78947979397,547.778062799699
384,brain_feature,575.004967399458,1106.16449089798,0.519818681697757,20,0.608895988572647,-1732.41372727718,2882.42366207609
385,brain_feature,1281.85991956767,964.267467015604,1.32936136851636,20,0.198694376197714,-729.56677001452,3293.28660914986
386,brain_feature,-1773.20038955618,1538.78803964666,-1.15233569788035,20,0.262771410420464,-4983.05599334901,1436.65521423665
387,brain_feature,1307.23309867117,1106.16155980242,1.18177411526095,20,0.251156750070713,-1000.17948184727,3614.64567918961
388,brain_feature,901.994110509638,851.511165686254,1.05928629812235,20,0.302095665587123,-874.227056050633,2678.21527706991
389,brain_feature,-83.3346032747679,597.695706409605,-0.139426471331648,20,0.890507629109106,-1330.10599943295,1163.43679288342
390,brain_feature,52.8091430196776,1562.93542481474,0.0337884356456616,20,0.973380802323561,-3207.41702358081,3313.03530962016
391,brain_feature,-233.00621881337,1863.19853897637,-0.125057106872455,20,0.901726826202046,-4119.57026611723,3653.55782849049
392,brain_feature,61.2203585531418,711.786269783748,0.0860094682238554,20,0.93231412922801,-1423.53978248147,1545.98049958776
393,brain_feature,411.099928542289,1517.85798882888,0.27084215491034,20,0.789287956177335,-2755.09635429523,3577.29621137981
394,brain_feature,-983.043090966769,1101.44466196379,-0.892503386610526,20,0.382736370334037,-3280.61639500934,1314.5302130758
395,brain_feature,346.834646579623,1382.38349308893,0.250896114076581,20,0.804454038252622,-2536.76679010759,3230.43608326684
396,brain_feature,-38.6927801314012,1103.07002221382,-0.0350773562441178,20,0.972365794362366,-2339.65652624418,2262.27096598138
397,brain_feature,-1287.55619953553,1766.29131083894,-0.728960274918625,20,0.474476511535206,-4971.97531116886,2396.8629120978
398,brain_feature,259.678468098472,759.791082630225,0.341776146147339,20,0.73608441659015,-1325.21795782673,1844.57489402368
399,brain_feature,579.759844128959,642.271078275276,0.902671572392482,20,0.377443814881203,-759.9941483893,1919.51383664722
400,brain_feature,3127.87237692615,2297.84239994514,1.36122145583214,20,0.188584471320277,-1665.34287693708,7921.08763078938
401,brain_feature,2628.64237796967,1371.32547503935,1.91686249968792,20,0.069654619414564,-231.892437266924,5489.17719320626
402,brain_feature,-283.882100941999,708.990576900458,-0.400403207307868,20,0.693104383145623,-1762.81052881229,1195.04632692829
403,brain_feature,-448.995946461369,762.117697016326,-0.589142527747588,20,0.562361892068123,-2038.74560495187,1140.75371202913
404,brain_feature,53.2582809545785,1912.61621996,0.027845775016847,20,0.978061141916063,-3936.38924252979,4042.90580443895
405,brain_feature,42.7396312993655,582.038280892934,0.0734309627088386,20,0.942192626551475,-1171.37094755276,1256.85021015149
406,brain_feature,139.450985016808,1005.80937441581,0.138645541157144,20,0.891116773707565,-1958.63060493191,2237.53257496552
407,brain_feature,800.20289896445,1230.32198841024,0.650401201069675,20,0.522835104728215,-1766.20379722676,3366.60959515566
408,brain_feature,296.976806474504,1008.51779626795,0.294468583076545,20,0.771434504872141,-1806.75445245757,2400.70806540658
409,brain_feature,-877.606627144556,1107.51046420672,-0.792413846647636,20,0.437418484264776,-3187.83297294422,1432.61971865511
410,brain_feature,1435.56322232426,1038.21181390194,1.38272672599336,20,0.181994212066429,-730.108671994772,3601.23511664328
411,brain_feature,-445.414558818886,1080.6759124037,-0.412162937756399,20,0.684604214255568,-2699.66501043369,1808.83589279592
412,brain_feature,-1645.56666987274,1528.4786117802,-1.07660431568366,20,0.294472833715439,-4833.91718397391,1542.78384422843
413,brain_feature,-476.606856346481,1237.77477478879,-0.385051356720215,20,0.704263745677101,-3058.55979250362,2105.34607981066
414,brain_feature,-1170.07586430053,1638.46871713808,-0.714127680352851,20,0.483400165659214,-4587.86171773917,2247.7099891381
415,brain_feature,-119.848579239006,2169.11627108613,-0.055252261410125,20,0.95648572667561,-4644.54583359431,4404.8486751163
416,brain_feature,2050.70736374079,1101.86433720097,1.86112508999987,20,0.0774916844623496,-247.741367506253,4349.15609498784
417,brain_feature,466.658262664545,952.835305935672,0.489757526570967,20,0.629634431761165,-1520.92135678165,2454.23788211074
418,brain_feature,-53.3526369480673,1460.56297282642,-0.0365288165869504,20,0.971222846264264,-3100.03361069394,2993.3283367978
419,brain_feature,1020.43681206847,1897.28464545968,0.537840652698285,20,0.596621892813142,-2937.2296074192,4978.10323155614
420,brain_feature,356.904769731539,1434.05975615425,0.248877195109819,20,0.805993671435466,-2634.49146280122,3348.30100226429
421,brain_feature,957.32946372063,2044.52183806056,0.468241251278957,20,0.644674805378979,-3307.46835761051,5222.12728505177
422,brain_feature,-909.854538895301,1811.17531706726,-0.502355862693944,20,0.620903483356786,-4687.90004688777,2868.19096909717
423,brain_feature,-1734.15495914304,1403.7991156315,-1.23532985584118,20,0.231023020017948,-4662.4286016545,1194.11868336843
424,brain_feature,-2054.46040327137,1025.56506114393,-2.00324726446881,20,0.0588893566027619,-4193.75163361059,84.8308270678563
425,brain_feature,-1140.48317999549,1551.2833561185,-0.735186886069038,20,0.47075962995973,-4376.40355721059,2095.43719721962
426,brain_feature,-284.314160651783,750.478626406521,-0.378843781352109,20,0.708795783689336,-1849.78514329008,1281.15682198651
427,brain_feature,498.039897329718,1278.04322871064,0.389689398716322,20,0.700884947349232,-2167.91156178633,3163.99135644577
428,brain_feature,371.538243173612,508.290065134829,0.73095712204223,20,0.47328263696278,-688.736253306026,1431.81273965325
429,brain_feature,-294.141076165193,753.2210787067,-0.390510946228749,20,0.700287113733786,-1865.33271405753,1277.05056172715
430,brain_feature,1070.8176850552,691.511204851367,1.54851819832096,20,0.137176737691443,-371.64941163953,2513.28478174993
431,brain_feature,1195.22028795016,1101.73581800419,1.08485198394958,20,0.290891641217692,-1102.96035695014,3493.40093285046
432,brain_feature,2474.46840520813,1603.98743359754,1.54269812429778,20,0.138579270586361,-871.390751150123,5820.32756156638
433,brain_feature,1214.19004085997,1103.97136382997,1.0998383478423,20,0.284465377368781,-1088.6538709176,3517.03395263754
434,brain_feature,411.308987622874,1264.6318773574,0.325240091592782,20,0.748377217897961,-2226.66688279188,3049.28485803763
435,brain_feature,-112.9367255291,674.756034298408,-0.167374161605725,20,0.868756442081263,-1520.45314889765,1294.57969783945
436,brain_feature,-169.214784479867,1145.3019257369,-0.147746878510653,20,0.88402190377274,-2558.27273765024,2219.84316869051
437,brain_feature,-2730.09548172931,2584.26665072439,-1.05642948298855,20,0.30336661103976,-8120.78125312856,2660.59028966995
438,brain_feature,157.797668941797,858.582226515679,0.183788650718028,20,0.85602984273344,-1633.17347204205,1948.76880992564
439,brain_feature,292.778455885874,750.262287848909,0.390234802718533,20,0.700488038899731,-1272.24125242901,1857.79816420076
440,brain_feature,122.324562600976,813.116941509285,0.150439077525455,20,0.881925112368977,-1573.80765574001,1818.45678094196
441,brain_feature,1122.26734465814,1204.80427642024,0.93149349369232,20,0.362707232259375,-1390.91033706408,3635.44502638035
442,brain_feature,90.9305973249988,642.570155167788,0.141510769825989,20,0.888882167075459,-1249.44725865896,1431.30845330896
443,brain_feature,1214.50321886109,979.045039675542,1.24049780106498,20,0.229147292746127,-827.748947129051,3256.75538485122
444,brain_feature,-315.384765198667,1375.95719716901,-0.22921117448098,20,0.821032471604773,-3185.58118349562,2554.81165309828
445,brain_feature,627.821285057783,704.717373560493,0.890883790597921,20,0.383583872500945,-842.193396842607,2097.83596695817
446,brain_feature,-650.20139365076,832.247974676722,-0.781259208114412,20,0.443800368007243,-2386.24024788745,1085.83746058593
447,brain_feature,-396.314237137128,940.975944807,-0.421173611636177,20,0.678120019305194,-2359.15566276099,1566.52718848673
448,brain_feature,499.561274139175,906.076423352633,0.551345627436939,20,0.587504311639338,-1390.48102540381,2389.60357368216
449,brain_feature,-665.404270547788,718.256475691228,-0.92641597126907,20,0.365274870761083,-2163.66102460169,832.852483506115
450,brain_feature,69.7206866443929,971.44555202836,0.0717700405327066,20,0.943497779027081,-1956.67922589578,2096.12059918456
451,brain_feature,-579.683182455579,856.177349799043,-0.67705970333324,20,0.506124650182825,-2365.63783851334,1206.27147360218
452,brain_feature,554.436846736,505.600557808938,1.09659065476252,20,0.285849168464421,-500.227435770675,1609.10112924268
453,brain_feature,-658.741097025514,773.483271879652,-0.851655260009306,20,0.404488111250646,-2272.19892923807,954.716735187045
454,brain_feature,2119.05138557741,1666.29698579525,1.27171290810809,20,0.218064996340658,-1356.78321908076,5594.88599023558
455,brain_feature,46.0792345515111,780.68955832689,0.0590237618269986,20,0.953518961252999,-1582.41064778051,1674.56911688353
456,brain_feature,-1487.21162203641,1233.0291567567,-1.20614473217186,20,0.241836721666171,-4059.26537244395,1084.84212837112
457,brain_feature,462.535614869019,705.571696853362,0.655547291553487,20,0.519585750839708,-1009.26115419244,1934.33238393048
458,brain_feature,-1550.26277304269,761.269750536046,-2.03641714642027,20,0.0551673052355304,-3138.24364617008,37.7181000847079
459,brain_feature,-57.9770749437012,676.625741630394,-0.0856855886150591,20,0.932568353610646,-1469.39363946386,1353.43948957646
460,brain_feature,227.783007074656,1050.33464797413,0.216867078996203,20,0.830508838079807,-1963.17667599625,2418.74269014556
461,brain_feature,-327.492376162228,795.083115238413,-0.411897033008965,20,0.684795946448866,-1986.00669208783,1331.02193976337
462,brain_feature,-648.411425862687,665.039869855657,-0.974996320150582,20,0.341208270609001,-2035.66028535603,738.83743363066
463,brain_feature,-852.758018856409,769.437097412072,-1.10828815211091,20,0.28088792718791,-2457.77567902833,752.259641315517
464,brain_feature,-340.700891586032,656.163454329784,-0.519231739192225,20,0.609297761651461,-1709.43387274967,1028.0320895776
465,brain_feature,439.093465160076,895.487076189685,0.490340370994997,20,0.629229261503506,-1428.85984327059,2307.04677359074
466,brain_feature,1432.7476581407,1925.22190336694,0.744198710618777,20,0.465410907799175,-2583.19486015834,5448.69017643975
467,brain_feature,-229.020164638231,1449.02531630944,-0.158051182446921,20,0.87600137261488,-3251.63400862258,2793.59367934612
468,brain_feature,-480.829322324639,1054.85998299794,-0.455822886520075,20,0.653427883569878,-2681.22868884184,1719.57004419256
469,brain_feature,28.2756653302613,1028.31751611561,0.0274970180777145,20,0.978335843971871,-2116.75708547012,2173.30841613064
470,brain_feature,525.683944926484,726.770780844556,0.723314638923161,20,0.47786154083379,-990.33333845613,2041.7012283091
471,brain_feature,-1348.41195280336,1299.11862105144,-1.03794367269713,20,0.31168305038242,-4058.32590997909,1361.50200437237
472,brain_feature,-289.543638669846,1081.14545361139,-0.267811919018549,20,0.791586649592819,-2544.77353608088,1965.68625874119
473,brain_feature,1126.606261068,1714.95184204893,0.656931718690123,20,0.518713511480708,-2450.72059526733,4703.93311740332
474,brain_feature,-2570.39733766742,2244.65529279093,-1.14511896143816,20,0.265678746511872,-7252.66623014115,2111.87155480632
475,brain_feature,-64.9818106791973,1035.11666399053,-0.062777281962289,20,0.950567027837222,-2224.19733541922,2094.23371406082
476,brain_feature,248.217985766247,806.611428493904,0.307729319220925,20,0.761470040252387,-1434.34397021894,1930.77994175143
477,brain_feature,1075.59563737011,918.809946544175,1.17063995814982,20,0.255503529440536,-841.008326105341,2992.19960084556
478,brain_feature,1417.71655822915,1368.23124605413,1.0361673600992,20,0.312490626777095,-1436.3638084468,4271.7969249051
479,brain_feature,1448.71127027014,880.569753651434,1.64519762831146,20,0.115555279680011,-388.125048614654,3285.54758915494
480,brain_feature,-1148.75841339703,1104.59316398785,-1.03998327243827,20,0.310757601952704,-3452.89937757543,1155.38255078137
481,brain_feature,-859.454666203828,803.723350590346,-1.06934141651172,20,0.297652678793948,-2535.99219724934,817.08286484168
482,brain_feature,291.39393023241,1086.08623682246,0.26829723124467,20,0.79121836686628,-1974.14226035779,2556.93012082261
483,brain_feature,-3.1566741853553,1070.51903358237,-0.00294873242448744,20,0.997676469700421,-2236.22024784056,2229.90689946985
484,brain_feature,-110.77894077963,1040.18411980809,-0.106499357825294,20,0.916247180332544,-2280.56499312571,2059.00711156645
485,brain_feature,1146.23744565577,912.324874851191,1.25639174953191,20,0.22345162717269,-756.838895315221,3049.31378662675
486,brain_feature,-311.084120298781,989.842723074445,-0.314276311829172,20,0.756565992528137,-2375.85985917418,1753.69161857662
487,brain_feature,867.961835768665,780.018522448245,1.11274516026157,20,0.279014228461362,-759.128290248702,2495.05196178603
488,brain_feature,1292.94364196805,783.549172100346,1.65011168157098,20,0.114537784459824,-341.511290168697,2927.3985741048
489,brain_feature,13.6109716149165,285.685200788988,0.0476432506035544,20,0.962473112999682,-582.317914655721,609.539857885554
490,brain_feature,-272.445984066839,1063.83235923913,-0.256098605857127,20,0.800490379401329,-2491.56139945827,1946.66943132459
491,brain_feature,648.164630252137,814.370110583492,0.795909159519288,20,0.435430469440198,-1050.58165297089,2346.91091347516
492,brain_feature,-59.0158834242941,865.505188209666,-0.0681866316091888,20,0.946314172761703,-1864.42806944862,1746.39630260003
493,brain_feature,-33.8071868320561,1373.97046388197,-0.0246054684003457,20,0.98061350661215,-2899.85935211277,2832.24497844865
494,brain_feature,742.211724720133,773.449758142605,0.95961207163929,20,0.348708789521959,-871.176199061964,2355.59964850223
495,brain_feature,200.608226044768,1086.51446721827,0.184634657059259,20,0.855374970307747,-2065.82123749808,2467.03768958762
496,brain_feature,1131.03169824181,767.289621983542,1.47406098797211,20,0.156032162445417,-469.5064066823,2731.56980316592
497,brain_feature,2001.35987538531,1104.75245466073,1.81159124556998,20,0.0850945123182297,-303.113363314199,4305.83311408483
498,brain_feature,284.884468047965,356.290377939787,0.799585073543891,20,0.433345798947965,-458.32423694697,1028.0931730429
499,brain_feature,-234.717784314499,1123.08597435398,-0.208993603049413,20,0.836567171213623,-2577.43407495387,2107.99850632487
500,brain_feature,-688.140263938074,627.791310156098,-1.09612900466394,20,0.286046267163756,-1997.68998943484,621.409461558693
501,brain_feature,479.143174768767,719.556128898021,0.66588714281756,20,0.513090994335277,-1021.82460836863,1980.11095790616
502,brain_feature,-1571.53290704821,868.001474999949,-1.81051870568342,20,0.0852660803948308,-3382.15225607095,239.086441974543
503,brain_feature,1489.14501785722,694.099766074947,2.14543368351521,20,0.044376638736561,41.278277069096,2937.01175864535
504,brain_feature,1186.72642823581,665.172750635496,1.78408755785927,20,0.0895901674262626,-200.799615707123,2574.25247217875
505,brain_feature,-1794.92709568841,1028.97707752093,-1.74438005947892,20,0.0964428189639866,-3941.33566747152,351.481476094706
506,brain_feature,332.68012787631,539.95115850089,0.616130038131516,20,0.544758079994743,-793.638252065404,1458.99850781802
507,brain_feature,-508.906601023237,514.089700453776,-0.989917908439006,20,0.334040245844203,-1581.27892478567,563.465722739196
508,brain_feature,2075.44952688363,606.927499044809,3.4196004138056,20,0.00271573841812184,809.42094873567,3341.47810503159
509,brain_feature,-1036.46832136039,950.811732809512,-1.09008785398322,20,0.288634611501944,-3019.82684123255,946.890198511773
510,brain_feature,367.178586226513,738.873836580901,0.496943548475897,20,0.624647409432014,-1174.08522902234,1908.44240147536
511,brain_feature,-488.057796770662,387.333201049364,-1.26004637724939,20,0.222157510177419,-1296.02069607212,319.905102530791
512,brain_feature,-1400.83866112287,650.997007691542,-2.15183579121246,20,0.0438067984442807,-2758.79462344688,-42.8826987988607
513,brain_feature,1207.00641098148,817.188771595181,1.47702275525074,20,0.155243566888537,-497.619496082159,2911.63231804512
514,brain_feature,-2058.89352152795,548.646281883371,-3.75267925713497,20,0.00125351070524641,-3203.34961101499,-914.437432040917
515,brain_feature,-1384.87828769969,650.518840114853,-2.12888267379801,20,0.045881120850925,-2741.83680993706,-27.9197654623185
516,brain_feature,68.5123506622083,664.185747378469,0.103152395143415,20,0.918869342597572,-1316.95484056424,1453.97954188865
517,brain_feature,667.580617415654,655.025623927656,1.01916717915967,20,0.320294579308548,-698.778891119953,2033.94012595126
518,brain_feature,2241.89087330994,713.061261328171,3.14403683792066,20,0.00510765535466081,754.471146518083,3729.31060010179
519,brain_feature,150.467363577933,622.666895319567,0.241649852768726,20,0.811511859432529,-1148.3930198812,1449.32774703707
520,brain_feature,-972.301545342437,503.924494520666,-1.92945878978813,20,0.0679835295539575,-2023.46962109447,78.8665304095983
521,brain_feature,-867.493547341213,960.379600534982,-0.903281938577177,20,0.37712766990174,-2870.81028955698,1135.82319487455
522,brain_feature,381.239764641594,820.043908314963,0.464901648284871,20,0.647023585810152,-1329.34185325646,2091.82138253965
523,brain_feature,-378.021109278775,644.286670697547,-0.586728123475695,20,0.563951108385886,-1721.97955391448,965.937335356926
524,brain_feature,1188.55784893231,622.951461081966,1.90794616143603,20,0.0708593387859341,-110.896128305538,2488.01182617015
525,brain_feature,1222.57924673018,460.247780953465,2.65635011688147,20,0.0151554050197529,262.519198976021,2182.63929448433
526,brain_feature,632.612698382323,633.763836323458,0.998183648426812,20,0.330114839734458,-689.395498387397,1954.62089515204
527,brain_feature,-628.078601812966,863.628108081391,-0.727255859247432,20,0.475496954464098,-2429.57526730212,1173.41806367619
528,brain_feature,327.883919318684,325.143258865298,1.00842908588341,20,0.32529404531259,-350.35303379923,1006.1208724366
529,brain_feature,578.075436877345,587.487126976753,0.983979750930303,20,0.336880206317349,-647.4012357354,1803.55210949009
530,brain_feature,-329.013787445752,891.565879780578,-0.369029137282289,20,0.715983915936518,-2188.78762349747,1530.76004860597
531,brain_feature,57.1959692160691,757.44361806376,0.0755118504559826,20,0.940557701415617,-1522.80373142974,1637.19566986188
532,brain_feature,-721.559391490747,778.332023653353,-0.927058593971085,20,0.364949230860269,-2345.13154266811,902.012759686618
533,brain_feature,-226.005292533373,889.822575404948,-0.253989164559598,20,0.802096854377335,-2082.14265938007,1630.13207431332
534,brain_feature,385.622726607127,625.1709558674,0.616827642084062,20,0.544306969113837,-918.461035624529,1689.70648883878
535,brain_feature,516.899137540611,976.200475402923,0.529501009848682,20,0.602286652227886,-1519.41937135344,2553.21764643467
536,brain_feature,107.597237884655,904.779734323055,0.118920919427044,20,0.906524379444542,-1779.74021574016,1994.93469150947
537,brain_feature,621.550462770105,702.019018079522,0.885375533657833,20,0.386475480559023,-842.835548229251,2085.93647376946
538,brain_feature,-238.433133401663,610.537816339173,-0.390529672398222,20,0.700273489176685,-1511.9927014587,1035.12643465537
539,brain_feature,-262.79655548069,930.550245042366,-0.28240985038774,20,0.780531182827052,-2203.89035248336,1678.29724152198
540,brain_feature,542.007487391151,644.890234409597,0.840464715499009,20,0.410583585981054,-803.209969085982,1887.22494386829
541,brain_feature,-151.446872411517,739.655779313144,-0.204753179312886,20,0.839834367086208,-1694.34179161768,1391.44804679465
542,brain_feature,648.229995246271,553.447215850964,1.17125893252452,20,0.255260413051229,-506.240667009901,1802.70065750244
543,brain_feature,328.320728244015,635.620763150685,0.516535562206266,20,0.611144973514254,-997.560950011546,1654.20240649958
544,brain_feature,-139.428336135522,885.87154486675,-0.157391144284349,20,0.876514723557777,-1987.3239977005,1708.46732542946
545,brain_feature,-397.032941614471,736.76050284752,-0.538890100758619,20,0.5959109009956,-1933.88841994361,1139.82253671467
546,brain_feature,31.0374863773952,1193.01273199324,0.0260160562792477,20,0.979502369431178,-2457.5434646833,2519.61843743809
547,brain_feature,263.201953343213,840.011047861663,0.313331537737774,20,0.757273033226749,-1489.03038779571,2015.43429448214
548,brain_feature,228.137289790387,366.181289882951,0.623017330741586,20,0.540313133403272,-535.703495978114,991.978075558887
549,brain_feature,662.095588604888,790.95864180015,0.837079909890128,20,0.412438800334272,-987.815226489279,2312.00640369905
550,brain_feature,1298.14202763323,1256.31619746396,1.03329243884119,20,0.313800812359,-1322.48763848463,3918.77169375109
551,brain_feature,-340.361681806856,858.711059509674,-0.396363454316291,20,0.696034092731299,-2131.60156370698,1450.87820009326
552,brain_feature,-251.524689313223,654.863338628824,-0.384087296503534,20,0.704966852695548,-1617.54567664744,1114.49629802099
553,brain_feature,150.228700011476,718.151845249149,0.209187932893714,20,0.836417514606498,-1347.80979876478,1648.26719878773
554,brain_feature,-571.326537986207,664.311329598675,-0.860028291751938,20,0.399965636241792,-1957.05568913363,814.402613161214
555,brain_feature,-561.090605768545,955.55773214774,-0.587186505735683,20,0.563649211636502,-2554.349106781,1432.16789524391
556,brain_feature,-911.377097185864,1230.26605680369,-0.740796750544904,20,0.467425765791696,-3477.66712209026,1654.91292771854
557,brain_feature,647.316526408804,722.78136719806,0.895591053928516,20,0.381124080775604,-860.378985931195,2155.0120387488
558,brain_feature,-1066.06346969354,865.80282790852,-1.23130051708052,20,0.232493614031234,-2872.09652125013,739.969581863053
559,brain_feature,-998.223938455288,1200.63235468496,-0.831415157654335,20,0.4155555997459,-3502.69914393285,1506.25126702227
560,brain_feature,150.850301852797,704.587242610859,0.214097407290286,20,0.832638777331015,-1318.8929316433,1620.59353534889
561,brain_feature,225.99991451317,715.666609398482,0.31578937950329,20,0.755434115008046,-1266.85447312076,1718.8543021471
562,brain_feature,-1986.7331030371,1208.92581370823,-1.64338711317864,20,0.115932084675599,-4508.5081608886,535.041954814399
563,brain_feature,-123.125811514402,1290.96857795033,-0.0953747547518844,20,0.924966316334042,-2816.03907668759,2569.78745365878
564,brain_feature,633.308671589094,864.042510488084,0.732960084604342,20,0.472086895065336,-1169.05242217288,2435.66976535107
565,brain_feature,-1001.71737552014,833.209981104466,-1.20223880922827,20,0.243312595570702,-2739.76294000114,736.328188960856
566,brain_feature,-1.63250519444764,683.163636202919,-0.00238962542491465,20,0.998117031598574,-1426.68687881497,1423.42186842607
567,brain_feature,381.244652154723,962.100532307623,0.39626280139384,20,0.696107150864856,-1625.66189083401,2388.15119514346
568,brain_feature,-671.621402200783,928.82495153249,-0.723087166309065,20,0.477998226977596,-2609.11630000604,1265.87349560448
569,brain_feature,-129.05788437305,605.510741913923,-0.213138884976868,20,0.833376211453803,-1392.13115893233,1134.01539018623
570,brain_feature,-3393.28166043837,1146.70064850641,-2.95916956605733,20,0.0077558892919983,-5785.2572981788,-1001.30602269794
571,brain_feature,-162.971909801354,747.488525234305,-0.218025968693324,20,0.829618022718317,-1722.20565069078,1396.26183108807
572,brain_feature,765.929664717714,650.236344523658,1.17792502859681,20,0.252653113966799,-590.439582042409,2122.29891147784
573,brain_feature,-2669.26747310315,1217.32018310805,-2.19274066933484,20,0.0403202419756591,-5208.55287868552,-129.982067520771
574,brain_feature,1270.71716078664,874.747736629618,1.45266698909412,20,0.161826046820426,-553.974643401289,3095.40896497457
575,brain_feature,-197.083479659875,1025.08105109421,-0.192261362601037,20,0.849476224407449,-2335.36508272726,1941.19812340751
576,brain_feature,2012.28365706194,1171.96865643202,1.71701149686734,20,0.101424700355873,-432.400121596534,4456.96743572041
577,brain_feature,-405.666373826308,1168.53507939825,-0.347158062242523,20,0.732098983253001,-2843.18783629896,2031.85508864635
578,brain_feature,-1197.39707404811,1053.45775248756,-1.13663511538139,20,0.269126954356306,-3394.871438976,1000.07729087978
579,brain_feature,573.185129096977,687.460024023238,0.83377230539532,20,0.414256859569757,-860.831352472009,2007.20161066596
580,brain_feature,-160.957479529219,849.458319755491,-0.189482492296443,20,0.851624463646234,-1932.89648451505,1610.98152545661
581,brain_feature,-252.150902364538,1162.02977736004,-0.216991773599287,20,0.830412976546932,-2676.10254257206,2171.80073784298
582,brain_feature,-509.260335140338,906.885899766724,-0.561548410082606,20,0.580662452924127,-2400.99117289454,1382.47050261386
583,brain_feature,-904.681831554512,1206.23029475393,-0.750007552860433,20,0.461982577049196,-3420.83413539593,1611.47047228691
584,brain_feature,-1669.19423236959,1090.56378148042,-1.53057919281319,20,0.14153786866329,-3944.07041744978,605.681952710595
585,brain_feature,-674.353422874036,1143.15579846019,-0.589905088862234,20,0.561860441011358,-3058.93463299202,1710.22778724394
586,brain_feature,1315.8172672451,977.683564765952,1.345851883641,20,0.193409493970952,-723.594911849259,3355.22944633947
587,brain_feature,-124.805141189721,1110.79741243873,-0.112356348504372,20,0.911660926240593,-2441.88794085442,2192.27765847498
588,brain_feature,1199.53222926096,926.601632104648,1.29455009326541,20,0.210223068923936,-733.32490548623,3132.38936400814
589,brain_feature,-674.98090694609,967.43988697541,-0.697698033783103,20,0.493398193692468,-2693.02514860381,1343.06333471163
590,brain_feature,1200.52903177367,1040.64675377501,1.15363741578848,20,0.26224952582433,-970.22205811688,3371.28012166423
591,brain_feature,-1269.69603783049,1086.77556632408,-1.16831485467153,20,0.256418314533062,-3536.67014456419,997.278068903199
592,brain_feature,-303.806225533873,929.282762980264,-0.32692549311853,20,0.747121079582117,-2242.25610128493,1634.64365021719
593,brain_feature,543.587969106941,967.017814010878,0.562128185469835,20,0.580274871438256,-1473.57584377469,2560.75178198857
594,brain_feature,914.175272917843,808.432463387488,1.13079980619194,20,0.271517801338285,-772.185295291557,2600.53584112724
595,brain_feature,-807.283795827353,659.193736185455,-1.22465331739778,20,0.234935261240359,-2182.33783417683,567.770242522123
596,brain_feature,262.17832259632,408.815324571451,0.64131236487075,20,0.52860132919504,-590.595501141856,1114.9521463345
597,brain_feature,3293.94548576441,2239.00534146221,1.47116463938994,20,0.156806499707478,-1376.53781475878,7964.42878628761
598,brain_feature,-1600.09241424539,1018.2739504285,-1.57137714617177,20,0.131781730365661,-3724.17465414225,523.989825651467
599,brain_feature,-1158.87881049194,783.65339624155,-1.47881552743852,20,0.154767810188684,-2793.55115037757,475.793529393687
600,brain_feature,430.41593483108,622.45008044123,0.691486672354473,20,0.497208879802541,-867.992180717022,1728.82405037918
601,brain_feature,91.7706305422802,713.572591020251,0.128607280740798,20,0.898952888370771,-1396.71571129676,1580.25697238132
