index,Ordinary,Adjusted
938,NaN,0.00232637538933636
939,NaN,0.02622992428874
940,NaN,0.0147953201800936
941,NaN,0.00487688312906201
942,NaN,0.00607528570838944
943,NaN,0.0527425475825249
944,NaN,0.022697377830228
945,NaN,0.0137291539552987
946,NaN,0.01623153925439
947,NaN,0.32928858183372
948,NaN,0.435890749873698
949,NaN,0.154238773274226
950,NaN,0.00315358599800458
951,NaN,0.00231231493647217
952,NaN,0.198420736834596
953,NaN,0.105655159864569
954,NaN,0.092172323687788
955,NaN,0.0723544498060533
956,NaN,0.368466723062576
957,NaN,0.0110715649746087
958,NaN,0.291985320871821
959,NaN,0.273728681159932
960,NaN,0.10760338935556
961,NaN,0.0284460217367077
962,NaN,0.116899124865923
963,NaN,0.0454604829261559
964,NaN,0.00037214236186715
965,NaN,0.0773887001234375
966,NaN,0.115135973573688
967,NaN,0.0211579055871147
968,NaN,0.0329987266216934
969,NaN,0.0503056028863004
970,NaN,0.026679428773254
971,NaN,0.402661311326512
972,NaN,0.0602629260772897
973,NaN,0.110082655076431
974,NaN,0.0131587358211785
975,NaN,0.218840519713899
976,NaN,0.133354790386942
977,NaN,0.0796860799562333
978,NaN,0.0187228467488155
979,NaN,0.0542495339828139
980,NaN,0.0398303520304152
981,NaN,0.174372026199185
982,NaN,0.0441567531114084
983,NaN,0.00215685815306237
984,NaN,0.024469705452937
985,NaN,0.0618615355310404
986,NaN,0.544033258927773
987,NaN,0.000504549655840298
988,NaN,0.137584454533387
989,NaN,0.307436693842172
990,NaN,0.052068814623119
991,NaN,0.0328878896721359
992,NaN,3.22338317329944e-05
993,NaN,0.00572939550300722
994,NaN,0.0176050374882319
995,NaN,0.00197819430027778
996,NaN,0.000181615347917362
997,NaN,0.0110300409406594
998,NaN,0.010071060162905
999,NaN,0.00379121325225313
1000,NaN,0.0116129445118009
1001,NaN,0.00383639134884004
1002,NaN,0.136756695231997
1003,NaN,0.0665004749838493
1004,NaN,0.0440669208558582
1005,NaN,3.61033888247122e-06
1006,NaN,0.00841466816821329
1007,NaN,0.0102148495365122
1008,NaN,0.162940517714657
1009,NaN,0.0102258055477732
1010,NaN,0.010757997486698
1011,NaN,0.00633633062035752
1012,NaN,0.0359804988068236
1013,NaN,0.0417569047678603
1014,NaN,0.0611689934202203
1015,NaN,0.0329546484025416
1016,NaN,0.0522394913190088
1017,NaN,0.0049073898149843
1018,NaN,0.000222534370954194
1019,NaN,0.00655526773725105
1020,NaN,0.0394980580482867
1021,NaN,0.0208097055599109
1022,NaN,0.00290105515728104
1023,NaN,0.00524356005911922
1024,NaN,0.0147403269011438
1025,NaN,0.0509464632342039
1026,NaN,6.53563562418228e-06
1027,NaN,0.00751568355761599
1028,NaN,0.0390412584085353
1029,NaN,0.0312606778752028
1030,NaN,0.0761151250770445
1031,NaN,0.0681959395713182
1032,NaN,0.0214495095515894
1033,NaN,0.000852045119933939
1034,NaN,0.0393741035142486
1035,NaN,6.50878436821189e-05
1036,NaN,0.0215491980153203
1037,NaN,0.155121535125671
1038,NaN,0.0153010363399443
1039,NaN,0.280381077695704
1040,NaN,0.0187003148522566
1041,NaN,0.0537681052121908
1042,NaN,0.0133356248707501
1043,NaN,0.000314394027012384
1044,NaN,0.288814568873999
1045,NaN,0.0409145768381906
1046,NaN,0.334794885542693
1047,NaN,0.00464927620559929
1048,NaN,0.015521126589717
1049,NaN,0.039128060351592
1050,NaN,0.00177325142210267
1051,NaN,0.0385853658326355
1052,NaN,0.0522245872229981
1053,NaN,0.0392357444672263
1054,NaN,0.0702662154918845
1055,NaN,0.0437629721282352
1056,NaN,0.0384890681077511
1057,NaN,0.0596600389868053
1058,NaN,7.17269500831535e-05
1059,NaN,0.162675087441964
1060,NaN,0.164151553715596
1061,NaN,0.00194502524444723
1062,NaN,0.0244957047697449
1063,NaN,0.0248539205981688
1064,NaN,0.024037876578918
1065,NaN,0.0178494544698255
1066,NaN,0.0157061847585656
1067,NaN,0.102191154450951
1068,NaN,0.0609483847334506
1069,NaN,0.00195015714408187
1070,NaN,0.031806249928317
1071,NaN,0.0239387062048298
1072,NaN,0.0159604931455838
1073,NaN,0.0254346866454014
1074,NaN,0.00130628763611421
1075,NaN,0.0235693906948701
1076,NaN,0.00407776833617055
1077,NaN,0.00940022572582216
1078,NaN,0.105585859837241
1079,NaN,0.0581856866870758
1080,NaN,0.0217762801853867
1081,NaN,0.0452937948458468
1082,NaN,0.0818723894677644
1083,NaN,2.00796760560491e-08
1084,NaN,0.0759735428856606
1085,NaN,0.0564818090214522
1086,NaN,0.145718003673396
1087,NaN,0.0344091759224208
1088,NaN,0.0120647328500269
1089,NaN,0.0141444243577302
1090,NaN,0.221491031313084
1091,NaN,0.000436934406780637
1092,NaN,0.163434923160004
1093,NaN,0.00983439950882042
1094,NaN,7.11234321700469e-05
1095,NaN,0.0039842312689155
1096,NaN,0.0101982101558752
1097,NaN,0.00160112167024346
1098,NaN,0.0142445651773402
1099,NaN,0.105697837986541
1100,NaN,0.00710515795160504
1101,NaN,0.00771182898807982
1102,NaN,0.00151352184607791
1103,NaN,0.0167847653413404
1104,NaN,0.0476281625441672
1105,NaN,0.0367603851215106
1106,NaN,0.00961611227028541
1107,NaN,0.0090268520810038
1108,NaN,0.111805346795839
1109,NaN,0.00389736132059321
1110,NaN,0.121704201024368
1111,NaN,0.0201339981614754
1112,NaN,0.0431317610501346
1113,NaN,0.0621365731530721
1114,NaN,0.0888118244942085
1115,NaN,0.00647014567667089
1116,NaN,0.0164066912144987
1117,NaN,0.00919205801022424
1118,NaN,1.15801766256786e-05
1119,NaN,0.00334542506567932
1120,NaN,0.0207616071232787
1121,NaN,0.18452472165434
1122,NaN,0.00570622697745496
1123,NaN,0.0695201641190197
1124,NaN,0.133392828359768
1125,NaN,0.0539307041805777
1126,NaN,0.107991223163359
1127,NaN,0.0251222711880066
1128,NaN,0.0654656439165771
1129,NaN,0.274711843599962
1130,NaN,0.322895772221348
1131,NaN,0.00281745608019617
1132,NaN,0.00273627066476583
1133,NaN,0.0786013855202328
1134,NaN,0.0299421552281613
1135,NaN,0.233811374282636
1136,NaN,0.16871929471369
1137,NaN,0.150553283240385
1138,NaN,0.028087695961372
1139,NaN,0.123159527748375
1140,NaN,0.0507337571413072
1141,NaN,0.0139913114386726
1142,NaN,0.134126193237579
1143,NaN,0.0178963712262554
1144,NaN,0.0254296742828245
1145,NaN,0.258225787418189
1146,NaN,0.462705061002138
1147,NaN,0.0141867203361115
1148,NaN,0.0115314547219825
1149,NaN,0.0121653973477992
1150,NaN,0.035165293274336
1151,NaN,0.037093560857379
1152,NaN,0.0721074775203597
1153,NaN,0.0489686877600457
1154,NaN,0.00293695517153739
1155,NaN,0.03388709253102
1156,NaN,0.108549272011477
1157,NaN,0.0888686685223662
1158,NaN,0.00046312914102174
1159,NaN,0.0243588086334199
1160,NaN,0.00819139025185589
1161,NaN,0.0754001601074431
1162,NaN,0.126478722209973
1163,NaN,8.60520214039452e-05
1164,NaN,0.00710302173332735
1165,NaN,0.0404687073688613
1166,NaN,0.102725327930327
1167,NaN,0.0030457244870778
1168,NaN,0.667814794760482
1169,NaN,0.0165645736900767
1170,NaN,0.00526204876307356
1171,NaN,0.299508398206478
1172,NaN,0.0795528213725771
1173,NaN,0.3791945165906
1174,NaN,0.066515455624865
1175,NaN,0.0912175797607324
1176,NaN,0.152217014883781
1177,NaN,0.425131283942679
1178,NaN,0.165784351617702
1179,NaN,0.0963024495561333
1180,NaN,0.0276236125356033
1181,NaN,0.157937090417061
1182,NaN,8.21638919290591e-06
1183,NaN,0.155821540815719
1184,NaN,0.242729499220915
1185,NaN,0.0412852125474809
1186,NaN,0.0235314763578891
1187,NaN,0.0232784852051868
1188,NaN,0.0146879172651368
1189,NaN,0.228222964110989
1190,NaN,0.0117473262813225
1191,NaN,0.0398569677456613
1192,NaN,0.00663903885353931
1193,NaN,0.0973574725978544
1194,NaN,0.0142190125142283
1195,NaN,0.131010428397094
1196,NaN,0.268112744340946
1197,NaN,0.0171147252975515
1198,NaN,0.00179475058709952
1199,NaN,0.0257041299552189
1200,NaN,0.0503395220266843
1201,NaN,0.0186455573565553
1202,NaN,0.156596324791302
1203,NaN,0.000404822197183222
1204,NaN,0.037588731990991
1205,NaN,0.134314920920996
1206,NaN,0.11019882028308
1207,NaN,0.0278524461768553
1208,NaN,0.0214077956278392
1209,NaN,0.0071419751296995
1210,NaN,1.0344456706095e-07
1211,NaN,0.0168995742683826
1212,NaN,0.025836712077255
1213,NaN,0.000266581731499955
1214,NaN,0.0046658873288947
1215,NaN,0.0560413705387328
1216,NaN,0.0122995196332964
1217,NaN,0.0091345590320532
1218,NaN,0.0758157789049093
1219,NaN,0.20809028490253
1220,NaN,0.00430473312957105
1221,NaN,0.0438871576924852
1222,NaN,0.0761259991384286
1223,NaN,0.00105940869362989
1224,NaN,0.260196712357247
1225,NaN,0.11230350104726
1226,NaN,0.152061663076154
1227,NaN,0.0309563531797202
1228,NaN,1.22118271810056e-05
1229,NaN,0.0118419792404655
1230,NaN,0.32081242526959
1231,NaN,0.0665448975851966
1232,NaN,0.185994121524724
1233,NaN,0.345433282085492
1234,NaN,0.341856158494732
1235,NaN,0.00260680006003679
1236,NaN,0.0546357553681006
1237,NaN,0.0417506361809884
1238,NaN,0.000607911225000605
1239,NaN,0.0149287575752128
1240,NaN,0.00986251426596206
1241,NaN,0.0778419719067923
1242,NaN,0.0164889696691539
1243,NaN,0.170978184711856
1244,NaN,0.0435668175738578
1245,NaN,0.00179269122727945
1246,NaN,0.0185006923173931
1247,NaN,0.00993675006752057
1248,NaN,0.055530276299733
1249,NaN,0.0622120245755442
1250,NaN,0.0228448359451565
1251,NaN,0.0167885325833482
1252,NaN,0.0153851667029287
1253,NaN,0.00600111546836391
1254,NaN,0.0215897810545269
1255,NaN,0.000258892658007709
1256,NaN,0.0442901845901708
1257,NaN,0.0337562559001078
1258,NaN,0.020557541276936
1259,NaN,6.40110086790782e-06
1260,NaN,0.0661383092626366
1261,NaN,0.0246329586471514
1262,NaN,0.00160542841909076
1263,NaN,0.0382378025606534
1264,NaN,0.0647993092744521
1265,NaN,0.0350083996327083
1266,NaN,0.0831711867014444
1267,NaN,0.0539511814020174
1268,NaN,0.00849893479449778
1269,NaN,0.000595948740439094
1270,NaN,0.0509040084457215
1271,NaN,0.0705015928440585
1272,NaN,0.117783315553196
1273,NaN,0.0291682458725421
1274,NaN,0.0168506342446039
1275,NaN,0.104043678572788
1276,NaN,0.00199665126198873
1277,NaN,0.162605870487678
1278,NaN,0.00517594318136734
1279,NaN,0.361273846654374
1280,NaN,0.0142842219604972
1281,NaN,0.0241879158297196
1282,NaN,0.0074568648171203
1283,NaN,0.0196411784795351
1284,NaN,0.0375925967159984
1285,NaN,0.093981757578193
1286,NaN,0.100264760330041
1287,NaN,0.152129437552047
1288,NaN,0.0252960441163952
1289,NaN,0.00267657238265181
1290,NaN,0.0190666494593938
1291,NaN,0.0113637009851386
1292,NaN,0.00186396192256374
1293,NaN,0.00554604352448643
1294,NaN,0.0645624907704325
1295,NaN,0.158798349066587
1296,NaN,0.0218310461601723
1297,NaN,0.0425552912468916
1298,NaN,3.23319124078553e-05
1299,NaN,0.00694387684309381
1300,NaN,0.0338441907504452
1301,NaN,0.00848381491977868
1302,NaN,0.0620764908221776
1303,NaN,0.0323240348614303
1304,NaN,0.0439522537844481
1305,NaN,0.0191466616660139
1306,NaN,0.0037223181988412
1307,NaN,0.00921589093703678
1308,NaN,0.0542295925941439
1309,NaN,0.0175169692891831
1310,NaN,0.000482597440400619
1311,NaN,0.0273953599161154
1312,NaN,0.0107376880267536
1313,NaN,0.0268773625121357
1314,NaN,0.0876597101056966
1315,NaN,0.00123929415617576
1316,NaN,0.0586509699674655
1317,NaN,0.00462758875519077
1318,NaN,0.539127711661214
1319,NaN,0.0199440813836505
1320,NaN,0.0534186213515727
1321,NaN,0.00070913667770752
1322,NaN,0.00797783146019179
1323,NaN,0.042312050905617
1324,NaN,0.0928875961882705
1325,NaN,0.0736623743612498
1326,NaN,0.00629724999135857
1327,NaN,0.00980356076200866
1328,NaN,0.0294668459662178
1329,NaN,0.149988016190493
1330,NaN,0.00384701527004677
1331,NaN,0.0114255716635711
1332,NaN,0.0310095542060443
1333,NaN,0.14299952951586
1334,NaN,0.101341800649524
1335,NaN,0.060150672778359
1336,NaN,0.155853989445109
1337,NaN,0.0868831774781627
1338,NaN,0.000923363551779242
1339,NaN,0.0235668176498809
1340,NaN,0.00653255006769876
1341,NaN,5.84149802096544e-06
1342,NaN,0.038854271220707
1343,NaN,0.351979856668875
1344,NaN,0.0193915296228109
1345,NaN,0.0100770458830939
1346,NaN,0.189686063776529
1347,NaN,4.78605076953341e-05
1348,NaN,0.000934625588471769
1349,NaN,0.00519199107300572
1350,NaN,0.0177860563081424
1351,NaN,0.00542008890862418
1352,NaN,0.130806412449951
1353,NaN,0.000395180087566058
1354,NaN,0.226266863969799
1355,NaN,0.0938388403911279
1356,NaN,0.108516114288367
1357,NaN,0.0673003961337023
1358,NaN,0.147731665194666
1359,NaN,0.00957604898174208
1360,NaN,0.00937766351909956
1361,NaN,0.286883335314705
1362,NaN,0.0185057900556363
1363,NaN,0.117786770840054
1364,NaN,0.0117535379195778
1365,NaN,0.0431578594300777
1366,NaN,0.0251451212531033
1367,NaN,0.00506754172887921
1368,NaN,0.00225127078271568
1369,NaN,0.0428709020136166
1370,NaN,0.0474515004653604
1371,NaN,0.000863653991125067
1372,NaN,0.07910717616027
1373,NaN,0.0353126222961085
1374,NaN,0.0066697570962267
1375,NaN,0.0407136286217737
1376,NaN,0.298147705100535
1377,NaN,0.191396584226096
1378,NaN,0.127076521060519
1379,NaN,2.67385614671036e-06
1380,NaN,0.029074298825583
1381,NaN,0.133901338259374
1382,NaN,0.00454941507820119
1383,NaN,0.0616088310449986
1384,NaN,0.0168842348268344
1385,NaN,0.00457736922469427
1386,NaN,0.000138328222301686
1387,NaN,0.033610612216672
1388,NaN,2.40961270665631e-06
1389,NaN,0.0717159981153156
1390,NaN,0.00285548297442566
1391,NaN,0.00698914362964157
1392,NaN,0.0349020746936993
1393,NaN,0.0526013268557856
1394,NaN,0.00700958365785401
1395,NaN,0.084089044728568
1396,NaN,2.09447177835735e-05
1397,NaN,0.0226266744799846
1398,NaN,0.111517873869304
1399,NaN,0.0151068434912643
1400,NaN,0.0527924516392998
1401,NaN,0.0303478995590602
1402,NaN,0.0293350532684058
1403,NaN,0.00694472779933154
1404,NaN,0.000449772333338395
1405,NaN,0.0150226296298474
1406,NaN,0.058197545654849
1407,NaN,0.071610492292846
1408,NaN,0.0118821935462196
1409,NaN,0.20028206667145
1410,NaN,0.0312948986013459
1411,NaN,0.000725574616094526
1412,NaN,7.13289925173204e-07
1413,NaN,0.138464827955045
1414,NaN,0.0191799931044542
1415,NaN,0.00673266460251523
1416,NaN,0.00312900213739421
1417,NaN,0.00192330971837487
1418,NaN,0.0135393922191118
1419,NaN,0.00172009726444125
1420,NaN,0.000388147822930372
1421,NaN,5.52224133616268e-05
1422,NaN,0.0225410475697182
1423,NaN,0.0256852306243623
1424,NaN,0.000306705157265462
1425,NaN,0.000441656411648454
1426,NaN,0.0113500349642391
1427,NaN,0.105721497647641
1428,NaN,0.0131010700718773
1429,NaN,0.00952862575533784
1430,NaN,0.0142259007714189
1431,NaN,0.0812880884482133
1432,NaN,0.000284598447751781
1433,NaN,0.0995112048571864
1434,NaN,0.00874993267537961
1435,NaN,0.0959753383029685
1436,NaN,0.0273868248229092
1437,NaN,0.0811040107293011
1438,NaN,0.0541882519333964
1439,NaN,0.0172937744741378
1440,NaN,9.652939252218e-05
1441,NaN,0.000129767015905639
1442,NaN,0.0912079220675476
1443,NaN,0.0146291691530127
1444,NaN,0.0203784331301329
1445,NaN,0.0135405243190743
1446,NaN,0.0136418068258481
1447,NaN,0.0542687822937115
1448,NaN,0.184957522845237
1449,NaN,0.102304248334224
1450,NaN,0.0709871425971916
1451,NaN,0.193736107524972
1452,NaN,2.69534410186714e-06
1453,NaN,0.0664867385243143
1454,NaN,0.13871640310949
1455,NaN,0.0532616559509892
1456,NaN,0.131081727536611
1457,NaN,0.0846664053854381
1458,NaN,0.0751521476675717
1459,NaN,0.144596899316721
1460,NaN,0.0210750580004483
1461,NaN,0.102537866513106
1462,NaN,0.077978955840279
1463,NaN,0.108648000041315
1464,NaN,6.27639358242028e-05
1465,NaN,0.00178085075082427
1466,NaN,0.127663628948629
1467,NaN,0.000182061771885292
1468,NaN,0.00580906224866953
1469,NaN,0.00474006251591174
1470,NaN,0.0662298476934311
1471,NaN,0.014580091154256
1472,NaN,0.0074205098553134
1473,NaN,0.0401464336198522
1474,NaN,0.204229005489847
1475,NaN,0.0527107107735495
1476,NaN,0.135100916216395
1477,NaN,0.0053229308570761
1478,NaN,0.0865477161005225
1479,NaN,0.00723857747297517
1480,NaN,0.0735471045344018
1481,NaN,0.0724921920196452
1482,NaN,0.0138508434564776
1483,NaN,0.0247880489379611
1484,NaN,0.00667952912445153
1485,NaN,0.0448166146763548
1486,NaN,0.00596297063346877
1487,NaN,0.0606291637828827
1488,NaN,0.00258267975457816
1489,NaN,4.82885123506901e-05
1490,NaN,0.0119502013766938
1491,NaN,0.051915705172211
1492,NaN,0.00530981200886797
1493,NaN,0.010898355036746
1494,NaN,0.0174740063687362
1495,NaN,0.017465630392825
1496,NaN,0.0185279689580167
1497,NaN,0.0241926601625156
1498,NaN,0.0262235995251086
1499,NaN,0.101957623172093
1500,NaN,0.0131559508784653
1501,NaN,0.0925205144061033
1502,NaN,0.0270527677031012
1503,NaN,0.0779483073333354
1504,NaN,0.0130831791161753
1505,NaN,0.000204969963329028
1506,NaN,0.238941015233534
1507,NaN,0.00611572424836437
1508,NaN,0.057013917701361
1509,NaN,0.0172529258720246
1510,NaN,0.0097239023315725
1511,NaN,0.000959565658716228
1512,NaN,0.0291416353016108
1513,NaN,0.0210316099112747
1514,NaN,0.0592725142110603
1515,NaN,0.00289555164498549
1516,NaN,0.0227430599627407
1517,NaN,0.0229608910400223
1518,NaN,0.0301161453278939
1519,NaN,0.0171115051002966
1520,NaN,0.017605789560314
1521,NaN,0.0790403152254525
1522,NaN,0.0404629202095795
1523,NaN,0.00219613573782423
1524,NaN,0.0903875571104032
1525,NaN,0.0101359823223696
1526,NaN,0.000967007774270784
1527,NaN,0.0544110902938089
1528,NaN,0.0313400561702646
1529,NaN,0.120480176751849
1530,NaN,0.000685836368039895
1531,NaN,0.0192498903949421
1532,NaN,1.88301076270307e-06
1533,NaN,0.0186549348379476
1534,NaN,0.136343591790256
1535,NaN,0.0560513885446457
1536,NaN,0.0130463320840039
1537,NaN,0.00234705283618912
1538,NaN,0.038293599318482
1539,NaN,0.0511715336786591
1540,NaN,0.128145051911905
1541,NaN,0.0651480558335164
1542,NaN,0.149911721167623
1543,NaN,0.000147325262197087
1544,NaN,0.000272164144760123
1545,NaN,0.00980399837105353
1546,NaN,0.0199066335117813
1547,NaN,0.00283718275783322
1548,NaN,0.0344020665707948
1549,NaN,0.0427717784690035
1550,NaN,0.00832923372736465
1551,NaN,0.0675461194846641
1552,NaN,0.00194942481937193
1553,NaN,3.31923550654474e-05
1554,NaN,0.0301614258380435
1555,NaN,0.0251773272657106
1556,NaN,0.0401471116197297
1557,NaN,0.00428025391354105
1558,NaN,0.0167836602584186
1559,NaN,0.00305843868234065
1560,NaN,0.000259608535732743
1561,NaN,0.00520948120850263
1562,NaN,0.0202616748893605
1563,NaN,0.0202647754190258
1564,NaN,0.0113407623631739
1565,NaN,0.00833211492394607
1566,NaN,0.0584691033954021
1567,NaN,0.00240352921650678
1568,NaN,0.0367290337631759
1569,NaN,0.0513815292104007
1570,NaN,0.00764390366184592
1571,NaN,0.017512445865188
1572,NaN,0.032214481105332
1573,NaN,0.00127411802718448
1574,NaN,1.3681503429704e-05
1575,NaN,0.0964796980825052
1576,NaN,1.06416676332575e-05
1577,NaN,0.171742880833511
1578,NaN,0.000738664766787402
1579,NaN,0.0594736976821819
1580,NaN,0.00279185447267538
1581,NaN,0.030162180692626
1582,NaN,0.0367810410781841
1583,NaN,0.0129080037013167
1584,NaN,0.126501594268775
1585,NaN,0.00229126045868745
1586,NaN,0.12928239556404
1587,NaN,0.0716438545874252
1588,NaN,0.0683038079907736
1589,NaN,0.112848841628899
1590,NaN,0.00429269324936718
1591,NaN,0.0357459429647817
1592,NaN,0.000417878430508292
1593,NaN,0.0204324439381134
1594,NaN,0.00149687972989334
1595,NaN,0.012450860249247
1596,NaN,0.0133382822430318
1597,NaN,0.000360191041258252
1598,NaN,0.0862620829057574
1599,NaN,0.0168470184782503
1600,NaN,0.0173925715350636
1601,NaN,0.102827585550604
1602,NaN,0.0591217300487093
1603,NaN,0.0649125891560509
1604,NaN,0.0390589417743763
1605,NaN,0.194831203480391
1606,NaN,0.00595560558726576
1607,NaN,0.353043660661673
1608,NaN,0.0348531271322118
1609,NaN,0.0695123400708033
1610,NaN,1.20417242048911e-05
1611,NaN,0.225982587975443
1612,NaN,0.0277693504074171
1613,NaN,0.0932339129088233
1614,NaN,0.344293294358322
1615,NaN,0.0196015147889897
1616,NaN,0.0217048869425751
1617,NaN,0.0746614344538144
1618,NaN,0.00103865533228723
1619,NaN,0.055993422832694
1620,NaN,0.0190084272545541
1621,NaN,0.0199091706497553
1622,NaN,0.00102742679293757
1623,NaN,0.00684992366345945
1624,NaN,0.0128037874652836
1625,NaN,0.0421224334933976
1626,NaN,0.000336443938883624
1627,NaN,0.00644563649700896
1628,NaN,0.191572161394523
1629,NaN,0.0817722648506291
1630,NaN,0.00792111601325877
1631,NaN,0.000178439438379805
1632,NaN,0.0163125571413736
1633,NaN,0.017799265920052
1634,NaN,0.0139994300029972
1635,NaN,0.152644795373526
1636,NaN,0.140173467593232
1637,NaN,0.165239608277383
1638,NaN,0.039966329774656
1639,NaN,0.154083336683097
1640,NaN,0.0440075433504947
1641,NaN,0.40925148015855
1642,NaN,0.20524901870002
1643,NaN,0.0263383230613239
1644,NaN,0.147941635274844
1645,NaN,0.400174967438915
1646,NaN,0.0290445927292528
1647,NaN,0.016357330156927
1648,NaN,0.00159538118512701
1649,NaN,0.108735660201399
1650,NaN,0.0638234159844779
1651,NaN,0.0281724341051729
1652,NaN,0.166569951924996
1653,NaN,0.0338226486599864
1654,NaN,0.0108861527242561
1655,NaN,0.000879210154382011
1656,NaN,0.0400987392799997
1657,NaN,0.0375624884678758
1658,NaN,0.0406709959742846
1659,NaN,0.0148169108083234
1660,NaN,0.00057452880453016
1661,NaN,0.0336908220241256
1662,NaN,0.0486402680673255
1663,NaN,0.00409305120160217
1664,NaN,0.00151900502534994
1665,NaN,0.00476845610383764
1666,NaN,0.00139879149875278
1667,NaN,0.0520357412297217
1668,NaN,0.0053616697107117
1669,NaN,0.00229820458800925
1670,NaN,0.00750665623372419
1671,NaN,0.00448227809065773
1672,NaN,0.0034005700777625
1673,NaN,0.00408457985164611
1674,NaN,0.00606874156942668
1675,NaN,0.0702562491754175
1676,NaN,0.0143034647708629
1677,NaN,0.00590279483289422
1678,NaN,0.0293636746207034
1679,NaN,0.0577863307341646
1680,NaN,0.0156888788180437
1681,NaN,0.00504620769079947
1682,NaN,0.00144606929246326
1683,NaN,0.0473487173427649
1684,NaN,0.0433703653388337
1685,NaN,0.0111671565312521
1686,NaN,0.0281962665951901
1687,NaN,0.0934936320116736
1688,NaN,0.0400788716647535
1689,NaN,0.00183639370014232
1690,NaN,0.0346043442639507
1691,NaN,0.00382637198426961
1692,NaN,0.0074293259380824
1693,NaN,0.0121551191463563
1694,NaN,0.051128617317505
1695,NaN,0.0132990208294275
1696,NaN,0.0128742329356687
1697,NaN,0.02006056409955
1698,NaN,0.0583854294156364
1699,NaN,0.267239666837499
1700,NaN,0.0252966598292094
1701,NaN,0.0206320413535115
1702,NaN,0.0113291117755888
1703,NaN,0.0117116054780958
1704,NaN,0.041133009919043
1705,NaN,0.0027696774330834
1706,NaN,0.0354726771230625
1707,NaN,0.00302623354488337
1708,NaN,4.66585923897031e-05
1709,NaN,8.72913328585447e-05
1710,NaN,0.0113851240416335
1711,NaN,0.0695841529140458
1712,NaN,0.00551206493665733
1713,NaN,0.076220944337753
1714,NaN,0.00787969269162442
1715,NaN,0.0700291217416083
1716,NaN,0.0414084889428091
1717,NaN,0.0214397372400318
1718,NaN,0.00287599339370161
1719,NaN,0.00884810245211384
1720,NaN,0.0311135577825176
1721,NaN,0.0803792135051922
1722,NaN,0.276169069719199
1723,NaN,0.0799636530794684
1724,NaN,0.000316721639652548
1725,NaN,1.47336936353683e-07
1726,NaN,0.000805378889704795
1727,NaN,0.0307247271486293
1728,NaN,0.0080506085646026
1729,NaN,0.185116165321647
1730,NaN,0.0975110887724038
1731,NaN,0.0572605631119441
1732,NaN,0.0140211106488228
1733,NaN,0.00218534579479587
1734,NaN,0.0025521264240915
1735,NaN,0.00047580552666032
1736,NaN,0.000141477586350817
1737,NaN,0.127644629079866
1738,NaN,0.0100801188679564
1739,NaN,0.00304216327689251
1740,NaN,0.0291922045034747
1741,NaN,0.00591782308335605
1742,NaN,0.0218975058406819
1743,NaN,0.0133831880384832
1744,NaN,0.139458792630325
1745,NaN,0.0334595861928617
1746,NaN,0.248405432343973
1747,NaN,0.0335724612953378
1748,NaN,0.0791442123051844
1749,NaN,0.00679712409371276
1750,NaN,0.144952222962882
1751,NaN,0.0842319367074406
1752,NaN,0.0138017778348765
1753,NaN,0.0538080152685847
1754,NaN,0.0761423877331774
1755,NaN,0.0443499716826892
1756,NaN,6.21441835464895e-06
1757,NaN,0.0111728207818555
1758,NaN,0.222833447109882
1759,NaN,0.0546779343540799
1760,NaN,0.00180089202009867
1761,NaN,0.00917875814858446
1762,NaN,0.0115496112405303
1763,NaN,0.0520113317116398
1764,NaN,7.66976535379941e-05
1765,NaN,1.12883819408795e-09
1766,NaN,0.0111538347263199
1767,NaN,0.0523445285289496
1768,NaN,0.00311138072725774
1769,NaN,0.128095628615578
1770,NaN,0.0169592507061473
1771,NaN,0.0789259911642319
1772,NaN,0.00922468531522241
1773,NaN,0.123324196071242
1774,NaN,0.00919795939879994
1775,NaN,0.0687890244761774
1776,NaN,0.129137007093226
1777,NaN,0.170329735890124
1778,NaN,0.0139250645829466
1779,NaN,0.0267716411351475
1780,NaN,0.00904815194312972
1781,NaN,0.12938780039384
1782,NaN,0.0189829010257626
1783,NaN,0.0026566509191218
1784,NaN,0.0623210404344446
1785,NaN,0.00497536028786151
1786,NaN,0.0683780292921815
1787,NaN,0.0313849298038876
1788,NaN,0.0151203696232268
1789,NaN,0.00160158278836965
1790,NaN,0.10379568227115
1791,NaN,0.0935424888244689
1792,NaN,0.0995129761820788
1793,NaN,0.027128747952897
1794,NaN,0.0194563765151385
1795,NaN,0.0403168932873404
1796,NaN,0.0682914019988787
1797,NaN,0.000315014738890236
1798,NaN,0.0282769405782841
1799,NaN,0.00378872175384341
1800,NaN,0.0223991737332919
1801,NaN,0.00644743468367997
1802,NaN,0.000942272443939765
1803,NaN,0.124464653511948
1804,NaN,0.0435753388749188
1805,NaN,0.000841828609903687
1806,NaN,0.0135031177480786
1807,NaN,0.0631723913307547
1808,NaN,0.00114220233658572
1809,NaN,0.107283543594317
1810,NaN,0.0430567112096338
1811,NaN,0.0736253065021543
1812,NaN,0.0420477260775968
1813,NaN,0.0279124132595545
1814,NaN,0.0474082994875225
1815,NaN,0.0573825073675922
1816,NaN,0.0625044384726127
1817,NaN,0.00109631270778316
1818,NaN,0.0857666063083784
1819,NaN,0.0151245666612273
1820,NaN,0.0195113760056404
1821,NaN,0.029616194949404
1822,NaN,0.0133848905156413
1823,NaN,0.0453396726023724
