index,Name,Estimate,SE,tStat,DF,pValue,Lower,Upper
230,brain_feature,-3.19783126892844,8.65559847255917,-0.369452358385907,49,0.713382445366319,-20.591907621917,14.1962450840601
231,brain_feature,6.0529651147982,8.5668238623199,0.706558838150205,49,0.483187104168934,-11.1627119797677,23.2686422093641
232,brain_feature,19.060112678162,10.1120176105603,1.88489710087698,49,0.065381454363415,-1.26074750943464,39.3809728657587
233,brain_feature,1.2519726548918,11.8106637080412,0.106003581664882,49,0.916012294814484,-22.4824446668487,24.9863899766323
234,brain_feature,-5.79246346953271,6.25191944536215,-0.926509613592306,49,0.358722316136068,-18.3561659714592,6.77123903239381
235,brain_feature,-12.1287983438688,7.19131876147166,-1.68658889226971,49,0.0980401032866883,-26.5802944492252,2.32269776148748
236,brain_feature,-3.39304052775012,5.49425849840849,-0.617561137455214,49,0.539724230127923,-14.4341663525387,7.64808529703843
237,brain_feature,-9.67135638051334,6.06597812066868,-1.59436057765523,49,0.117286007440441,-21.8613958007769,2.51868303975018
238,brain_feature,0.891268915255443,4.08961117353392,0.217934878754079,49,0.828384903750223,-7.32711242856535,9.10965025907624
239,brain_feature,-1.8727497832092,4.98007032507766,-0.376048862960585,49,0.708503855056241,-11.8805757876474,8.135076221229
240,brain_feature,-7.72264550558723,6.95422007969196,-1.11049771463795,49,0.27220444739748,-21.6976739712831,6.25238296010862
241,brain_feature,3.246861143402,4.77998310707341,0.679262054001259,49,0.500168034710131,-6.35887454246878,12.8525968292728
242,brain_feature,2.31835935463769,6.58450604616787,0.352093131722,49,0.7262782434147,-10.913700944469,15.5504196537444
243,brain_feature,-8.32238919223546,5.85851675496177,-1.42056249735685,49,0.16177632201027,-20.0955193893133,3.45074100484243
244,brain_feature,0.0846528270062068,6.08525043735987,0.0139111492415313,49,0.988957354157865,-12.144115763642,12.3134214176544
245,brain_feature,-3.79187579817988,5.09800292050274,-0.743796317363808,49,0.460551620527778,-14.0366962260347,6.45294462967495
246,brain_feature,-9.01206015634608,5.59732883466852,-1.61006444726412,49,0.113808040563023,-20.2603135765654,2.23619326387321
247,brain_feature,-7.70005623449559,8.080389840024,-0.952931280166146,49,0.345302230090664,-23.9382075633585,8.5380950943673
248,brain_feature,-9.96479731995744,7.54364088933455,-1.3209532990954,49,0.192652875485903,-25.1243112489597,5.19471660904483
249,brain_feature,-4.55229491853845,6.82122566055022,-0.667371986366926,49,0.50766551298874,-18.2600610928507,9.15547125577379
250,brain_feature,-5.47911204939682,6.46750954456931,-0.8471749460343,49,0.401016576863774,-18.4760590760603,7.51783497726663
251,brain_feature,-5.03451690455254,5.74276777701484,-0.876670814498709,49,0.384943310393203,-16.5750408218253,6.50600701272018
252,brain_feature,-4.26479741154484,4.55949542785356,-0.935366090179972,49,0.354186729625231,-13.4274465171633,4.89785169407364
253,brain_feature,-0.562932664067406,8.87774014794673,-0.0634094549610807,49,0.949698427250263,-18.4034194270492,17.2775540989144
254,brain_feature,7.29698707863646,7.46223824299975,0.977855013605561,49,0.332949338132249,-7.69894210805461,22.2929162653275
255,brain_feature,-2.85291875462392,7.21193769997112,-0.395582834088451,49,0.694129903290784,-17.3458501682046,11.6400126589568
256,brain_feature,1.12844692714371,6.53652765464284,0.172637061566195,49,0.863647833934309,-12.007197184437,14.2640910387244
257,brain_feature,1.26851635171151,6.46105128412166,0.196332809620154,49,0.845161699150842,-11.7154523146814,14.2524850181044
258,brain_feature,-5.81922359416316,7.5146334724945,-0.774385552597211,49,0.442423480786081,-20.9204449365906,9.28199774826427
259,brain_feature,2.57614731687668,7.93611224379354,0.324610746135976,49,0.746857487664615,-13.372067327329,18.5243619610823
260,brain_feature,4.90903177993916,8.93952375103423,0.549137953727258,49,0.585404717526008,-13.0556137818679,22.8736773417462
261,brain_feature,-2.26578886409133,9.41050977997891,-0.240772170378256,49,0.810736295053011,-21.1769162866994,16.6453385585168
262,brain_feature,-5.90584246723642,7.52091886694021,-0.785255441751513,49,0.436084323345689,-21.0196947826975,9.20800984822469
263,brain_feature,2.1121230575528,7.48898272605067,0.282030702274918,49,0.779107766213577,-12.9375511800072,17.1617972951128
264,brain_feature,1.89609057417572,6.89081048700941,0.27516220011423,49,0.78434861002419,-11.9515115442688,15.7436926926203
265,brain_feature,-1.41429267598603,5.86879957172359,-0.240985001907412,49,0.810572269525881,-13.2080869669964,10.3795016150244
266,brain_feature,3.47682008629245,7.15190185756838,0.486139233386315,49,0.629035564896212,-10.8954647850555,17.8491049576404
267,brain_feature,0.51300081931459,5.08691559133369,0.100847126338908,49,0.920083333926071,-9.70953878639622,10.7355404250254
268,brain_feature,-11.7817191032426,6.1095922711857,-1.92839695028555,49,0.0596101988634661,-24.0594044403736,0.4959662338883
269,brain_feature,-4.0214328680565,5.32445889712342,-0.755275408404244,49,0.453699021956075,-14.7213336188281,6.67846788271516
270,brain_feature,-0.473410365599152,4.25398245194356,-0.111286393619903,49,0.911843851231659,-9.02210816020723,8.07528742900893
271,brain_feature,-0.968653278942241,5.82266041553082,-0.166359225820305,49,0.868558830841127,-12.6697274642056,10.7324209063211
272,brain_feature,-12.5186660678755,5.47889142732333,-2.28489033483027,49,0.0266866775143089,-23.5289106071441,-1.50842152860686
273,brain_feature,0.143059816735888,8.18620520695792,0.017475718372451,49,0.986128069379016,-16.3077354532251,16.5938550866969
274,brain_feature,0.683763543415119,6.47702432959677,0.105567542843812,49,0.916356462639114,-12.3323041596261,13.6998312464564
275,brain_feature,4.48437728049973,7.98305267084344,0.561737153116634,49,0.576855620672063,-11.5581676835257,20.5269222445251
276,brain_feature,-3.34836715021023,9.22566796157091,-0.362940349051981,49,0.718210427876399,-21.8880410317597,15.1913067313392
277,brain_feature,-6.33778073690163,6.98262278349615,-0.907650453620574,49,0.368505303700485,-20.3698865728299,7.69432509902663
278,brain_feature,-4.01530622959506,5.42252261690034,-0.740486764791091,49,0.462538330837232,-14.9122734032912,6.88166094410109
279,brain_feature,-8.32957930131902,6.01690371898727,-1.38436306950263,49,0.172519819378871,-20.4210000191866,3.76184141654859
280,brain_feature,3.1340160769149,7.42436138373751,0.422126013932959,49,0.674779492227836,-11.7857967113425,18.0538288651723
281,brain_feature,-1.61920446953605,6.21831662460702,-0.260392734446581,49,0.795652003596078,-14.1153795749754,10.8769706359033
282,brain_feature,-5.39576488825767,6.67823527713886,-0.807962682406326,49,0.423017273565076,-18.8161811289188,8.02465135240349
283,brain_feature,-5.25770402900576,5.90097343736336,-0.890989272331817,49,0.377289148380699,-17.1161541236886,6.60074606567703
284,brain_feature,-6.49651874732442,6.85527198105807,-0.947667541896963,49,0.347949140919029,-20.2727035642446,7.27966606959574
285,brain_feature,4.28665389160539,6.99469987298375,0.612843148304635,49,0.542814109919011,-9.76972176429375,18.3430295475045
286,brain_feature,1.12342602445927,4.99099439584759,0.225090620296817,49,0.822844885303037,-8.90635272208683,11.1532047710054
287,brain_feature,-5.44368768657655,5.1356997925887,-1.05996999560455,49,0.294355300901844,-15.7642628150926,4.87688744193945
288,brain_feature,-8.18202562846873,8.36365607827618,-0.978283366974018,49,0.332739636126213,-24.9894217752379,8.62537051830048
289,brain_feature,4.14643646655597,5.31832051369762,0.779651481304408,49,0.439345706514239,-6.54112874088719,14.8340016739991
290,brain_feature,-0.0738128265418398,5.22375596961864,-0.0141302210461467,49,0.988783467062047,-10.5713434678935,10.4237178148098
291,brain_feature,-4.05580900030833,6.36456320767229,-0.637248601038194,49,0.526929329323667,-16.8458776175904,8.73425961697372
292,brain_feature,-1.09695365368267,6.56039352521614,-0.167208514164023,49,0.867894143053156,-14.28055802778,12.0866507204147
293,brain_feature,-9.80933850516847,6.7754365751296,-1.44777954843166,49,0.154047164113421,-23.4250880672886,3.80641105695169
294,brain_feature,-12.7743391979317,7.05095988409726,-1.81171633478486,49,0.0761609393192829,-26.9437735790052,1.39509518314172
295,brain_feature,0.867268049000564,6.86221186276043,0.12638316425452,49,0.89994580314084,-12.9228629823373,14.6573990803384
296,brain_feature,3.44766835697549,8.69406950084874,0.396554036822333,49,0.693418147981836,-14.0237184218107,20.9190551357617
297,brain_feature,10.2189701964978,8.08540027414052,1.26387931951632,49,0.212253082928661,-6.02924997669292,26.4671903696885
298,brain_feature,-0.413668594500364,4.2646806784588,-0.0969987264438889,49,0.923123072629728,-8.98386528019467,8.15652809119394
299,brain_feature,-7.29460861665662,7.78461376636913,-0.937054661359127,49,0.353326233831672,-22.9383756721674,8.34915843885414
300,brain_feature,8.5857675991844,4.79020240857963,1.79236008562115,49,0.0792502183746819,-1.04050454193404,18.2120397403028
301,brain_feature,-8.62165203322816,5.82197343315908,-1.48088137677226,49,0.145040208615665,-20.3213456757289,3.07804160927261
302,brain_feature,0.590682758551539,6.71621009560057,0.0879488208593212,49,0.930275810895668,-12.9060467369247,14.0874122540278
303,brain_feature,-4.29749532220168,4.94115538266772,-0.869734908008797,49,0.388685953125871,-14.2271188220186,5.63212817761519
304,brain_feature,-5.69963551327489,6.62501709339566,-0.860320121884174,49,0.393802611242513,-19.0131058097207,7.61383478317093
305,brain_feature,-3.93825136270096,6.55621275059926,-0.600689988643366,49,0.55081501657935,-17.1134541556562,9.23695143025426
306,brain_feature,5.80913458415839,5.01858087032433,1.15752535114234,49,0.2526691837281,-4.27608125837587,15.8943504266926
307,brain_feature,0.636114380776043,7.54417500625404,0.0843186140629971,49,0.933146669337439,-14.5244728963614,15.7967016579135
308,brain_feature,1.8432672490149,6.95617571799514,0.264982847435337,49,0.792134227605317,-12.1356912189878,15.8222257170176
309,brain_feature,-11.7233473367607,7.74996605610161,-1.51269660433298,49,0.136780280777868,-27.2974872116946,3.85079253817319
310,brain_feature,-2.26008454084941,8.44970226998072,-0.267475050438027,49,0.790226070834164,-19.2403969837173,14.7202279020185
311,brain_feature,-8.44760227947323,6.9309115425497,-1.2188299082469,49,0.22874417312157,-22.3757904861143,5.48058592716784
312,brain_feature,-11.4803519597109,6.23896675108997,-1.8401046868386,49,0.0718137243237566,-24.0180250479739,1.05732112855218
313,brain_feature,-5.54081244575942,6.56192423423417,-0.844388360483115,49,0.402556279962439,-18.7274928947946,7.6458680032758
314,brain_feature,-6.56027768984137,7.97832630098361,-0.822262394687039,49,0.414911006295948,-22.5933246580349,9.47276927835218
315,brain_feature,-5.34673525615519,6.04056968258265,-0.885137584220233,49,0.380405505861572,-17.4857145084269,6.79224399611651
316,brain_feature,1.71496404408877,6.94794213682933,0.246830501796808,49,0.806070621397256,-12.2474484230902,15.6773765112678
317,brain_feature,-6.14207923241339,5.69677369033219,-1.07816802391798,49,0.286237959181454,-17.5901745720343,5.30601610720751
318,brain_feature,1.22459612262277,6.87419984138326,0.178143805952599,49,0.859344502677998,-12.5896256536988,15.0388178989443
319,brain_feature,-13.8855529564799,7.29518889299926,-1.90338497880501,49,0.0628729806954829,-28.5457839060315,0.774677993071604
320,brain_feature,-5.07298644455639,6.47948140809011,-0.782930936142883,49,0.437435385719935,-18.0939918316935,7.94801894258076
321,brain_feature,0.308863105885718,6.76984951449564,0.0456233340526076,49,0.963795901964943,-13.2956588375361,13.9133850493075
322,brain_feature,1.93227638772692,9.9322045463904,0.194546576110251,49,0.846552299475326,-18.0272359188016,21.8917886942555
323,brain_feature,-0.590465920640493,6.45731765360688,-0.0914413619269101,49,0.927514703980513,-13.5669315756063,12.3859997343253
324,brain_feature,15.4281347110071,8.82069942568861,1.74908292034933,49,0.0865385015961479,-2.29772442901682,33.153993851031
325,brain_feature,10.2813135996576,8.69952069641616,1.18182529342026,49,0.242978863479819,-7.20102776675355,27.7636549660688
326,brain_feature,8.05737830887675,8.87852068520537,0.907513604411946,49,0.368576912797997,-9.78467700245166,25.8994336202051
327,brain_feature,-0.17065938995135,6.07576737267363,-0.0280885326055944,49,0.977705629753988,-12.380371048634,12.0390522687313
328,brain_feature,1.77628627670297,8.43549879815401,0.210572761517278,49,0.834093896051579,-15.1754832209008,18.7280557743067
329,brain_feature,-7.5442939665558,7.39974364665323,-1.01953450373486,49,0.312956870888761,-22.4146355599745,7.32604762686291
330,brain_feature,-3.94604626390323,9.28238833827774,-0.425111094267726,49,0.67261682330418,-22.5997040099234,14.7076114821169
331,brain_feature,0.319269133947065,6.39293923732675,0.0499408991849841,49,0.960372506272362,-12.5278232498566,13.1663615177508
332,brain_feature,2.70356746544485,4.4926091389792,0.601781143609378,49,0.550094228480905,-6.32466861034825,11.7318035412379
333,brain_feature,-3.82659191173387,6.01564684262224,-0.636106475636434,49,0.527667214653517,-15.9154868419822,8.26230301851445
334,brain_feature,-8.72396404053743,6.19993244508716,-1.40710630604537,49,0.165707527935585,-21.1831947540587,3.73526667298384
335,brain_feature,10.5710294047363,5.63489610107339,1.87599366787307,49,0.0666195288849729,-0.752718263776829,21.8947770732495
336,brain_feature,-5.69149156677472,5.18710310234603,-1.09723895100534,49,0.277899941486398,-16.1153655136855,4.73238238013609
337,brain_feature,-3.5284280841849,7.12029704740434,-0.495545067950665,49,0.622430649463664,-17.8372007116531,10.7803445432833
338,brain_feature,-4.92062223115333,6.51155826448505,-0.755675067516649,49,0.453461512737475,-18.0060884745867,8.16484401228004
339,brain_feature,-4.86111852494759,5.0453242093542,-0.963489822107945,49,0.3400327902791,-15.0000771193544,5.27784006945925
340,brain_feature,-3.68161644367149,6.65925396882798,-0.552857191046499,49,0.58287475124859,-17.0638883171828,9.70065542983981
341,brain_feature,19.9591421134439,7.21302844309042,2.76709599454906,49,0.00795726263637605,5.4640187695006,34.4542654573873
342,brain_feature,12.1807021453152,4.4737398624166,2.72271131534579,49,0.00894401531412043,3.19038530044485,21.1710189901855
343,brain_feature,-12.2008697456055,6.49278873022315,-1.87914165277117,49,0.066179527385945,-25.2486171977737,0.846877706562685
344,brain_feature,2.95278567138071,5.48186773540505,0.538645916666308,49,0.592569991789001,-8.06343998290699,13.9690113256684
345,brain_feature,0.108691999109705,3.91716862832663,0.0277475925656377,49,0.977976168661185,-7.76315307603497,7.98053707425439
346,brain_feature,-3.50624924316015,5.72712014941451,-0.612218558662263,49,0.543223842798328,-15.0153280754874,8.00282958916712
347,brain_feature,7.3880449628831,5.29255892093663,1.39593060242693,49,0.169028473423213,-3.24775038567856,18.0238403114448
348,brain_feature,-6.14958993191364,5.97313229843773,-1.02954189270545,49,0.308280434127273,-18.1530486869509,5.85386882312365
349,brain_feature,-7.65928979410254,7.43739485234515,-1.02983503581061,49,0.308144170812033,-22.6052943181278,7.28671472992271
350,brain_feature,-1.48107562073017,5.71243687295954,-0.259272120404692,49,0.796511474809836,-12.9606473042936,9.99849606283329
351,brain_feature,-2.36667447813678,7.06229778659616,-0.335113945864559,49,0.73896959166778,-16.558893227313,11.8255442710395
352,brain_feature,10.1556286062911,7.53715635502268,1.34740850898276,49,0.184046461863089,-4.99085416313376,25.3021113757159
353,brain_feature,-5.23958690597709,5.68196676730192,-0.922143180444031,49,0.360972253196391,-16.6579266197383,6.17875280778411
354,brain_feature,-1.48343459270965,5.53301302013122,-0.26810610915108,49,0.789743105467017,-12.602440544679,9.63557135925969
355,brain_feature,-6.12176659349336,6.17106915410543,-0.992010693871536,49,0.326065933124106,-18.5229943521957,6.27946116520897
356,brain_feature,-0.47197503638405,7.79192123967719,-0.0605723571717729,49,0.951946172655898,-16.1304270093007,15.1864769365326
357,brain_feature,-12.2742393415811,5.56683334164371,-2.20488715725715,49,0.0321866155461483,-23.4612097741737,-1.08726890898856
358,brain_feature,-2.72304047042339,5.89398205947112,-0.462003522058182,49,0.646123586435878,-14.5674408652205,9.12135992437375
359,brain_feature,-9.35386152098206,6.50624039856356,-1.43767536211038,49,0.156882122715393,-22.4286411127452,3.7209180707811
360,brain_feature,3.40073510579929,4.70765576546403,0.722383979463307,49,0.473492148948738,-6.0596533454059,12.8611235570045
